Ticker,Company Common Name,Exchange Name,TRBC Business Sector Name,Country of Headquarters
AAPL.O,Apple Inc,Consolidated Issue Listed on Nasdaq Global Select Market,Technology Equipment,United States of America
TSLA.O,Tesla Inc,Consolidated Issue Listed on Nasdaq Global Select Market,Automobiles & Auto Parts,United States of America
NVDA.O,NVIDIA Corp,Consolidated Issue Listed on Nasdaq Global Select Market,Technology Equipment,United States of America
MSFT.O,Microsoft Corp,Consolidated Issue Listed on Nasdaq Global Select Market,Software & IT Services,United States of America
TWTR.K,,,,
