Instrument,Start_Date,End_Date,Data_Points
AAPL.O,2023-01-03,2025-12-15,742
MSFT.O,2023-01-03,2025-12-15,742
NVDA.O,2023-01-03,2025-12-15,742
TSLA.O,2023-01-03,2025-12-15,742
